nickname,time,Post,Bag Of Words,Label
GinAndSonic,Sat 18-Feb-17 21:35:08,"I beleive you. Im so sorry you didn't get the outcome you wanted and that things are so tough for you right now. I never reported my rapes, but I did have rape counselling and it was so helpful. I was referred to them by a domestic violence worker, could one of the professionals you are involved with do the referal rather than you having to self refer? It probably won't speed it up but it takes the pressure off of you needing to make the call. My local rape crisis centre has helpline evenings where you can call to just talk or you can email a dedicated address to just talk, it's not counselling but it's a volunteer listening service. Alternatively maybe samaritans? They have an email service too that I used when supporting a suicidal friend. ",,
goneloopy,Sun 12-Feb-17 11:24:38,"Brief history - SAHM, 2DC, DH, been on AD on and off for years. Currently on sertraline 100mg. Been doing ok on it, but recently started feeling very low again, tired all the time, isolating myself from family and friends, don't even want to leave the house. Don't know why I'm posting really, just wanted to get it out so to speak. Should I go back to my GP? Just want to shake this feeling of apathy and tiredness. I don't want my DC to have such a bad mother who doesn't want to take them places, who has no motivation to leave the house. I am drifting further and further away from my DH too. We barely speak, just co exist. I'm just tired of it all. I'm not suicidal as I'd never do that to my DC but I can see how easy it would be for that to happen. ",,
gratesnakes,Sun 09-Oct-16 22:15:29,"Hello OP, please go to a GP. Print out some of your posts here for them to read if you think you will struggle to explain yourself. Tell them that you would like to try different meda and different therapy this time. You sound really depressed but you can get better I am sure. My sister was a professional type but struggled to find work in recent years due to depression. Anti depressants have really worked for her so there really is hope. She did not want to go back into a competitive workplace and she now works part time as a carer for old people and she finds it very satisfying.You are probably much too young to be menopausal but if you have any reason to suspect that you are you could also mention that to the GP.",,
HavingAMaybe,Sun 07-Oct-12 01:42:39,"Have been following this thread for some time, and I am so grateful for everyone's honesty.I do not have children. Never thought I would. I am married to someone who never considered that he might not have kids one day. We discussed this at length both before and after getting married (and continue to now) but my feeling is that deep down he thinks I will change my mind.Occasionally I do think that maybe we should - he would be fabulous as a father and he understands most of my reasons for not wanting to.I had a mother who was depressed, unhappy, bitter etc. She has narc tendencies. My father just kept out of it for the most part and had many affairs. Eventually they split but not until I was in my late teens. I have anxiety and depressive episodes. I just know that having a child would be mentally extremely tough for me, despite DH knowing this. I don't think he really understands what it would be like and my fears about this.My friends who have (willingly! more or less) had children have been relatively honest with me as they know how I feel. They have had struggles and depression etc - almost all of them. And for the most part they weren't already dealing with mental health histories.I fear for my marriage ultimately. I love him, but I am not capable of being so selfless as to put myself through it all for him. I almost look forward to getting a bit older and finding that I am no longer able to have kids. Or I sometimes think that it may be a relief to find out that I can't. Which makes me feel like a very bad person obviously as there are people who would dearly love to be able to and can't. Anyway, that's me. Am very grateful for this thread.",,
HoneyBadger80,Wed 28-May-14 20:27:56,"Its funny how you never love your children so much as when they are sleeping! I mean I love my DS, don't get me wrong, I have always loved him in a dutiful functional kind of way, but I have never enjoyed being a parent until recently, and even now occasionally its really tiresome... Known affectionately to me (or not) as 'being under house arrest', it was horrid being a SAHM- just mind numbingly boring and endlessly tiring, like an 18hr job with no pay and no one to talk to, then in the other 6 hours you get to do further housework etc and maybe squeeze a bit of a snooze in here and there.When you're a single mom, you might as well be in solitary confinement, but its even worse because you add total sleep deprivation, slave labor and mental torture that you cant share with a significant other...it comes to something when you have seen all the episodes of peppa pig (my favorite being the one where they go ice skating) and the thing you look forward to is an episode you haven't seen, and that you have managed to learn basic sign language courtesy of Mr Tumble.I was never maternal, people even used to comment how odd it looked if i held a friends baby (normally at arms length hoping it wouldn't puke), i have no idea why I decided to have a baby- it seemed like the right time I suppose, financially stable, engaged (although he left not long after DS was born) blah blah blah. Turns out I'm a crap mom, not in the basic needs sense, but in the actually liking children sense. I mean if it were Neanderthal times then I'd be the most awesome mom ever- like if it were about survival of the fittest then my offspring would be chubby feral survivors.... but its not. Its a day and age where even the mere sniff of not being totally grateful and in love with motherhood gets you shot down by the mummy mafia. Those who chirp on about how fulfilling and meaningful having children is and who do arts and crafts 8 hours a day, and bake cakes with perfect princess daughters like something off a bloody flora advert.I had post natal depression, which sucked, I dont think i really loved DS with affection until he was about 6 months old thanks to that, but i was a good mom in the functional sense (keeping things clean, keeping DS fed and watered, changed and comfortable and happily dribbling at the tweenies) for the first 18 months, it didn't get really bad until the 'terrible 2,3 and 4's kicked in, along with speech, potty training, breaking things, tantrums and the words 'no' and 'why'. In hindsight i think i got off pretty easy as my DS was a pretty good child looking back and having experience now of other peoples kids who are far more 'naughty' than my DS was, or friends with kids who have disabilities requiring constant care... but at the time, being an exhausted single mom with no support network and no outside contact from grown ups other than my parents or family maybe once or twice a week, i used to think about walking out all the time and leaving DS with his dad or with my parents....I mean men just take off all the time without much recrimination, so why couldn't I?NO IDEA...god i wanted to....I wanted to SO badly. I used to fantasize about running away and working in bars in greece or on cruise ships etc all the time, but there was just something that stopped me, I don't know if it was some deeper primal in-build mother love/instinct or just plain society based expectation and guilt. I used to get to the point of packing my bags then I'd have a flash forward into how much I could screw him up emotionally. See his little face understanding that his mom didn't love him. To think I hadn't loved him enough to stay, to think he wasn't worth the effort, to think he could live his life feeling like he wasn't worthy and where those feeling of self loathing/guilt/worthlessness might take him. The kind of life he could end up living if I weren't there to keep fighting for better for him(cue tears and floods of guilt). Bloody awful times they were. It was just a cycle of misery- frustration- resentment and guilt.It started getting easier when he turned about 5 and started to understand the world a bit better, and being more independent....I think it also helped that I started working full time about the same time. He's 8 now, and I can say now that he's brilliant 90% of the time- he's my little mate and has a great personality and I love him to bits, I miss him now a little bit when he goes to his dads or grandparents, which is a relatively new experience as I've always enjoyed and craved my child-free time and as long as his safety was assured I'd go and have a 'single and childfree' 48 hours once every 2 weeks- where I could pretend I had my life as it was pre-DS and go back to real life on a sunday evening.Having been just me and him for so long now, I cant imagine my life without him (wait that's not true- I imagine my life without him fondly and wistfully for 5 seconds, then realize there's only so much clubbing in Day-Glo bikinis a woman can do at the age of 34 LOL). Its a pain in the bum all the rushing about and organizing and planning that you do when you are trying to 'enrich' your child's life, all the driving to cubs/football/cricket/parties/swimming lessons/karate/play dates...god it just goes on and on and never ends, kind of like the laundry pile created by afore mentioned extra curricular activities. I am convinced I could personally captain an elite squad of Navy seals with my military timing and planning precision.When i look back i feel massively ashamed and guilty about all the times i resented him and the life i chose in having him, yes it was hard, yes it was tiring and thankless and exhausting and at times soul destroying. Yes I felt like I had lost who I was, and that the only thing that defined me was being a mom, that I had given up my life for 18 years. But truth be told I was selfish and immature and not particularly nice before I had him- I realize that now. He has taught me to be truly selfless, to make sacrifices when I REALLY don't want to, to think always of someone else's future beyond my own and having him has in general made me a more patient, organized and independent person than I would ever have thought possible. I still wear my 'bad mom' t-shirt every now and again (metaphoric of course) and scream and shout at him over small things that needn't be screamed about...and he knows to give me a wide berth on those days... but when I see the kind, sensitive, helpful, mostly polite and thoughtful boy that he is becoming already, I have hope that despite everything, despite all the negative thoughts and misery and despair i felt in the early years, and all the crying in the shower, and all the wishing I'd never had him, that he is, against the odds, going to turn out to be a lovely young man....and it absolves me a little of the guilt. That if our children are reflections of us as parents, I cant be such a truly awful terrible incapable mother. TBF I think I got away really lightly with him- cos he's more of a moaner than a rebel, and aside from ongoing (grrr) annoying nightly negotiations about why he has to go to bed at 8.30, he's pretty low maintenance.I never thought i'd find myself saying i wouldn't change having him...up until the last couple of years i was still saying i regretted ever having kids...in fact i could have been voted the person most likely to build a time machine and go back and change everything so I could carry on clubbing in furry boots and run away with the circus... but now the hardest times have passed, I wouldn't change him. ....still there's the 10% of the time when I cant wait for him to grow up and sod off lol.Hugs to everyone feeling crappy...all I can say is hopefully it will get easier for you like it has for me. And don't feel guilty if you aren't mary poppins- the mummy mafia will manage with one less member. xxxxxx",,
HowTheFuckDoIDoThis,Wed 01-Feb-17 16:33:05,"I asked the doctor this on my last visit, during depression. She said if i was bipolar i would be climbing the walls. I knew that was a load of rubbish, but just accepted what she said. I know my doctors notes did say 'manic depression' years ago. Which is bipolar. I dont think it says that now. I think it says dysthymia. I am back at the docs on friday so will ask again about it. I was there a few weeks back and was put onto sertraline. I thought it was working. I felt great, full of energy. I was ready for anything that came my way. My house was immaculate. Then i went on a spending spree on a ridiculous amount of shoes, storage boxes, ottomans. I was in the mindset of it being time to get everything sorted once and for all. After a week or so, i thought i was still depressed. I thought the spending sprees were associated with depression. I went back to docs explaining what happened and asked to increase my meds. Since then, i have gone 'flat'. Physically i feel depressed, but mentally i dont. It is frustrating as i want to do housework and other things, but physically i havent got the motivation. I now wonder if i went somewhat hypo/manic when taking anti depressants. I also wonder if i associated my spending sprees with depression as i crash after it and lack motivation. You kind of just forget all of those times you feel great and focus more so on the downers. Which is always when i go to the doctors. There have been a number of times i have felt as great as i mentioned earlier.",,
HowTheFuckDoIDoThis,Wed 01-Feb-17 18:38:56,"I have been on and off meds for years. Ive had all of the ssri's. They tried me with an snri(mirtazapine) and (looking back) again, i went weird. I was very suicidal, but very agitated and on edge. I rang the doctor a few times worried about myself, i also spoke with the samaritans and emailed them - so not my usual depression of shutting myself down and away. I stopped them myself as the doctor wouldnt listen and told me to keep going with them. Went off trqck a bit there! Im now back on an ssri, sertraline. I have had these episodes a lot of times throughout my life. There is a high chance the ssri's have affected me previously in the same way. My last (what i think) hypomanic episode, i decided to start making my own natural products. I bought bars of beeswax, shea butter, coconut oil and god knows what else. I have a cupboard full of natural shit. I made body butters, hair products and stuff that i dont actually use! I gave the kids some to give their teachers because i thought it was great! The shame _Ù÷Ó lolAnyway, i wasnt on any meds then. I will mention how it is having an impact on my life and hopefully i will get referred",,
HowTheFuckDoIDoThis,Fri 03-Feb-17 11:01:05,"Thank you all. I have been to the docs this morning. I seen the same doctor who said previously that its not bipolar as id be climbing the walls. I explained things in more detail, especially about since starting sertraline. She said i have already been referred to a psychiatrist. When i went to the doctors to get my meds increased i had told him about how i felt after starting the sertraline. He asked if i wanted talking therapy and i said i dont know. He said he will send them a message anyway. I didnt understand as its self referral, the doc just gives you a number to ring. So he obviously referred me to psychiatry instead, without me even knowing. He wqs a different doctor to the one i seen today. Today she listened to me and seemed to agree. I suppose the difference in my mood was quite clear to her as well. Last time i seen her i was depressed, very anxious and not very talkative. Today, i felt confident, great and very talkative. So now she wants another appointment with me as the 10 minutes wasnt enough for her. She wants to get more information to make a better report to psychiatry as previous doctor hasnt said much in his referral. She had typed up about hypomanic - whether she was saying that i currently am hypomanic, or saying that ive mentioned of times i feel ive been hypomanic, i dont know. She advised me to continue taking my sertraline as she doesnt want me to just stop it. She said we will discuss it in our next appointment when she has a bigger picture",,
IHaveTheLurgy,Sat 27-Feb-16 08:39:48,"As background, I started drinking heavily at 14. Through 14-15 I would drink most nights, often alone. Small bottles of spirits in a night and that horrible strong cider. I cut right back until about 18-19 when I was out clubbing 5 nights a week and drinking an unbelievable amount. Continued to get very drunk at least three times a week all through my 20s. Calmed down in my thirties, only really drinking at home one night a week. I have a young DD. I sometimes have a few drinks at home once she's in bed. I often find that after one or two drinks I want more, want to get more drunk. I would never go out to buy more and I don't have loads at home so it's not an issue of me getting carried away and not being able to stop. I have always suffered from anxiety and depression, I remember feeling depressed in junior school. I love the happy, lightheaded feeling of being tipsy but know it always comes with the price of feeling beyond low the next day. Anxiety through the roof and horrible depressive thoughts. I get so stressed and I'm irritable. Even after one glass of wine I'm horrible to be around the next day. It has a knock on effect to our DD, I am much less able to cope with her and I'm grumpy with her. At the weekend I went out for the first time in about 6 years and got properly wasted. The next day was so so awful. Mentally. I felt like I'd never recover. I've been having panic attacks since. I said stuff I shouldn't and having massive guilt, questioning everything, feeling like it's the end of the world. I don't have any local friends and whenever I feel like I'm about to make one I pull back because I know they're going to suggest going out for drinks and I just don't want to be around it. I feel like I'm the odd one out, socially. No one else is like this. I'm a pariah. Sorry, this is more of a rant and just getting it out. I think I've answered my own question.",,
Imcrackingup,Sun 09-Oct-16 21:50:33,"wind I emphasise with so much you've said. I am currently not in a good place, very similar situation to you, on meds, seeing a psychiatrist and struggling...But I was suicidally depressed a long time ago - I'm not quite that bad at the moment and I am not going back there. I can't - I'm terrified of going there again. I don't think I would survive. So I am doing everything in my power not to. It is hard but I know it can only get worse if I don't. I don't think I have a choice I think the worst thing is having too much time to think and nothing positive to think about. Is there something- anything - you can do to occupy your time/mind? Even doing puzzles or an online course - anything as long as you have something else to think about apart from you and your life. And preferably using your brain - things like gardening are good to keep busy but you also have the opportunity to think - to analyse and that isn't all a good thing. I think I would drop job hunting for now - it would give you a purpose but it could back fire. I have a very part time flexible job -work from home, not well paid, no real future. It does give me something to think about but then it also makes things harder as I struggle to do things I have to and feel like I am fucking that up to...even though there is noone really to discipline me. Lack of concentration/focus - everything - makes it so much harder -so I am frustrated and angry with myself too...for making it harder than it needs to be. What I am doing is making a real effort to make small changes...take fairy steps. It is hard -but I really don't think I have a choice -unless I just give up and I am not ready for that yet (plus I have DCs and I can't do that to them - I knew someone whose DM committed suicide - they never got over it).Which means doing little things - like I get dressed as soon as I get out of bed - not washed and dressed, not showered, not dressed enough to go out but not still in my PJs. I straighten the bed - a psychological plus. Then I waste hours staring at a computer screen - not doing my work ...playing solitaire or on MN ..anything but what I should be doing.I also try and keep the house vaguely tidy - so force myself to do certain jobs on certain days. Nothing huge - just hoover one room, empty the bins, etc. Then I feel like I've achieved something. Also I have lots (hundreds!) of silly little jobs like tidy a kitchen drawer - I have them on a to do list -I add to it when I see something and try and do one every few days/week. Ticking it off a list and seeing things ticked off also lets you know what you have achieved. I also try and reorganise things like drawers - something to think about whilst doing them. I have also been trying to force myself to walk rather than drive to the local shop (10-15mins in total). Exercise is really good for your mental health but again it lets your mind wander - I have been walking fighting back the tears, feeling terrible. And frightened that I felt like carrying on walking- I was thinking about someone who did that - committed suicide in a remote but beautiful place and they walked miles to get there. You really have to do something /anything - no matter what, no matter how small to start moving forward...don't worry about the past - you can't change it. Don't worry about the future just now. Worry about surviving - and you can deal with the future when you are stronger. Don't let yourself think about anything but here and now and tiny positive achievementsI fucking hate Depression - it is hell . But I know it can pass and you will be able to find small amounts of happiness -just it is hard to believe that ",,
Imogenblue,Mon 20-Feb-17 00:11:38,"This may not go down well, I don't know, I'm just stuck and unsure as to what I should do.Diagnosed with depression and anxiety, always been told to take meds for it but never have. One primary reason is that I continually worry about side affects (I don't even take pain killers). Another -probably lesser reason to many people- is what happened when I was given a prescription for some at the pharmacy and was taken into a small room. Basically, I was told I needed to be an active person or I was going to put on a lot of weight on the meds. Really not what you want to hear when already depressed. However, the only exercise I can do is walking (various problems, waiting for physio) and not for long. So, this weight gain comment really puts me off taking something, as someone who already has body image issues.Is this silly? Should I suck it up?",,
ImpetuousBride,Sun 12-Feb-17 23:35:19,"Boundaries are one thing... but not giving your client an alternative day and time to meet? Not even having a brief chat over the phone to ensure they aren't in panicked/suicidal etc and not suggesting other help instead? Sorry, that has nothing to do with boundaries! It's the work of a lazy, disengaged and careless therapists. It's the exact opposite if what she was taught at uni to do.",,
InfinityPlusOne,Sat 18-Feb-17 22:58:23,"Skating you are suffering from depression and anxiety from what I am reading. You've been advised by many posters now to go and get help. I know you've spoken to your GP already but I can't imagine you've explained the depth of your feelings, if you had I believe you would have already received more help. Lots of us think you would benefit from medication. There have also been repeated posts advising you to stop expressing, or at a minimum stop doing it so frequently. There is no need to keep doing it so often and you are just punishing yourself keeping up that timetable. I think you would see that if you weren't so deeply depressed. You really do need help, is there no one you can talk to amongst your friends and family?",,
Iris65,Tue 21-Feb-17 14:40:51,"I am really sorry that you are going through this. I have a lot of experience both as MH services user and as a (MH) professional for a period.Apart from the actual diagnosis I am very similar to you - high functioning even when very unwell and often suicidal.It is frustrating when members of the team don't seem to take you seriously but... what are you hoping for?A couple of years ago my SI was taken seriously and I was admitted for a week to an acute psychiatric ward and then endured a month of day hospital. Afterwards I saw the crisis team regularly and realised that:1) Most of the team knew a lot less than me.2) Because the team changed so often there was little continuity3) The NHS could not provide what I wanted - which was long term, high quality psychotherapyand 4) The best person to manage my condition was.....me.Now I have a plan in place for those periods when I am actively suicidal which involves telling my DP how I feel, being nice to myself, spending time with friends even when I don't want to, staying physically active, chanting positive mantras and if that doesn't help I see a private counsellor for a few sessions. Costs about the same as a weekend away. I am lucky because I have met a really good therapist and I can afford it.",,
Iris65,Wed 22-Feb-17 20:00:23,"Asking for a mood swing! _Ù÷â I never get manic, just agitated depression rather than depression on its own. TBH I'd rather be depressed than agitated - but mania could be fun??!! _Ù÷ä_Ù_ä_Ù_ä_Ù_äHope you got on OK with GP. Your list looks really useful.",,
isupposeitsverynice,Mon 20-Feb-17 16:17:47,"Ahh mate. Here, I'll tell you what's wrong with you - some fucking prick violated and traumatised you to a point where you can't have a nice walk up the road without freaking out. It's all on him. None of this is your fault. Just take it slow and steady - you can get through this and you will get through and you'll be even stronger and more amazing than you already are (true story, don't argue, you are great, I know things, me )I wonder about meds and that. I mean obviously for some people they clearly work and that's ace, but for people like you and me I wonder if they really do much? Cuz like, are we depressed as such? Or are we just completely justifiably fucked off and angry because of what's been done to us? Not the same is it, or maybe it is, I dunno. If they help you sleep you're getting some value out of them so that's something? By the way your bathroom plans sound ace, I love the sound of the colour scheme, very cheering. Have you got anything in mind for a treat with your saved up money? I er, accidentally bought some more notebooks while I was out for my (faintly useless) workshop. They've got this gorgeous floral pattern. I am drowning in notebooks tbh. Oh and some cinnamon incense, it smells just like that dentyne chewing gum they used to sell.",,
Itisnoteasybeingdifferent,Tue 21-Feb-17 22:03:18,Can you manage to get her to come here? It may be difficult because she may genuinly think she is OK... I certainly thought I was normal and it was everyone elso who was off when I was seriously depressed.,,
Itisnoteasybeingdifferent,Mon 20-Feb-17 05:26:36,If you have genuine problems doing exercise (plantar faciatis etc) I suggest you soeak to GP about an altnative med. No point in putting on weight and becoming more immobile then more depressed because you are putting on weight.,,
Itisnoteasybeingdifferent,Wed 15-Feb-17 04:45:29,"It's ok to get depressed*. It doesn't make you a bad person. Just someone who is unwell... As Mossop says, please see your doctor.*as much as being ill with anything is ok",,
Itisnoteasybeingdifferent,Sun 29-Jan-17 22:16:05,"As Munchkin says... You can't see things clearly when you are verey depressed. That is because you are ill. It doesn't make you a bad person. You are an ill person who needs medical treatment. As to what you said about cheating on your BF... It seems you made a bad call. We all do it when depressed or stressed. Gawd knows, I made a huge cock-up this summer whilst I was wound up over something and also not taking my meds. With the benefit of hindsight I can see it was not wise but at the time I did what felt right.. It doesn't make me a bad person because I made a mistake.. Keep posting.",,
iveburntthetoast,Sat 11-Feb-17 12:00:35," Yep, I've noticed my CT becoming more stretched and increasing the level of 'crisis' you need to be in. It's not enough to be suicidal--or even to have plans. You just about have to be in the process of killing yourself for them to intervene. Not to mention the state you need to be in to get a hospital bed.....",,
Jaytee38,Tue 14-Feb-17 00:37:36, I've no idea where you can get it. However I think studies have shown it increases suicidal thoufhts/ideation so not safe to go on if not under the care of a doctor.,,
junebirthdaygirl,Wed 05-Oct-16 09:10:10,Is there an organisation called Grow in your area? They are very good at helping people get on their feet again. I would leave looking for a job at the moment as you won't have the energy for it yet. Go to the doctor and spill it out. A lot of depression is reactivate. They are used to that. Also you say you're children are embarrassed by you. That's pretty regular at a certain stage but it ends and they return to normal so don't despair on that. It will pass.,,
JustTryEverything,Sun 14-Dec-14 08:11:27,"Hi everyone - Christmas number 2 here and my word the change in my life, in me is absolutely worth every minute of anxiety and stress over my 1st sober Christmas last year. It really is just another day, one more 24 hour reprieve from my disease - and what an amazing 24 hours they will be. My DS is 2.5 and I have a newborn so will be able to manage the early wake up with excitement, enthusiasm and selflessness instead of sickness, despair and resentment.I will be able to focus on my family, my brother and his new wife, my parents - instead of obsessing about how I can force my will on the situation to get another drink.As the day goes on, I will be present, available and considerate of everyone there - instead of slowly descending into a self pitying, selfish and irresponsible liability.All of these things remind me why that just one drink is not an option for me and have made it incredibly easy as my sobriety increases to feel comfortable about not drinking alcohol and able to thoroughly enjoy social situations without alcohol.That said, I do consider invitations carefully - if a party or other gathering involves mostly people you don't get on with that well (and would therefore usually need alcohol to hide behind), then be kind to yourself and put your sobriety first by politely declining. If you really have to go, then as pp have said, make sure you are able to leave at any time should you feel uncomfortable or wobbly in any way.It's completely true that most other people do not care whether you are drinking or not - it's only our own warped obsession with alcohol and how much or what everyone else us drinking that is part of this disease. As others have said (sorry can't see on the app to name check) a breezy order for a soft drink rather tHan a stuttering apology and lots of excuses is the way forward.AA saved my life but sharing in other ways outside of meetings is what I need to work on so I am really pleased to have found this topic, found this thread and found all you lovely sober people!Have a great day everyone.",,
kerstina,Sun 12-Feb-17 10:57:09, Sorry I am so late replying I have had a week from hell so poorly ended up in hospital A&E three times . Got so dehydrated had to have a drip as was choking and gagging couldn't eat or drink anything for a week . So disappointed with my doctor as the only help he offered to help with withdrawal was an app for my phone then when I felt like I was dying more or less said he didn't believe it was anxiety that I must be physically ill as I looked so unwell. So much for mental health being a priority they don't want to know unless you are suicidal . How are you now mummy squirrel please keep in touch ?,,
Ladybird1979,Sat 18-Feb-17 09:18:03,Don't just stop it. It takes 2 weeks to work into your system so be patient. You need to be weaned off - i had exactly same issue but no one told me I couldn't just stop taking them. I ceased and became suicidal and self harmed badly.Please don't just stop go to see your GP.I ended up controlling my depression and anxiety through exercise which helped so much and gradually came off the pills.,,
LadyG,Tue 02-Feb-10 21:42:44,Zahora I don't 'buy it ' 100% either but I don't think you have to in order to benefit. I imagine getting to that place of equilibrium where one can really see the joy in everyday is a slow process! However I do feel sometimes it helps me regain a sense of perspective when dealing with the multiple trivial but trying things that children bring to ones life... Speaking as someone who has been pretty depressed recently you do sound depressed. For me it was the realisation that even things that ought to be 'pleasurable' eg spending time with family and friends even getting some time shopping on my own (took a day off work to go Christmas shopping) seemed worthless and a burden. This has made me realise that I am in a depression albeit 'reactive' and this negative person is not the one that I want to be for the rest of my life.When I do manage to 'switch off' my crazy mind it does give me so much relief and I have had 'glimpses' of that pure pleasure you speak of.  Can you try sleep management techniques? (won't give you advice about that as my four and a half year old regularly gets into our bed-I don't even wake up so haven't been able to do much about it-the 18 month old is a darling and never gets up....)How about counselling? Further study either with a view to work or purely for pleasure? A book club? Rediscovering old interests? I used to really love music and hadn't listened to anything new for 5 years or so. Spent the last couple of months discovering and downloading new or 'new to me' bands-online in my kitchen. I relate to your feelings so much and would have felt as you do had I become a stay at home mum-and I am sure so many many others do and hopefully will be along with words of greater wisdom..,,
lastminute,Wed 09-Nov-11 10:44:51,"Wow, it's so good to read this thread. I feel for you all who cannot come to terms with their choice to have children. It is such a taboo to even consider not to have them that I fully understand why you decided to go for it. But you can only find out how it is for you when you have them, so don't ever blame yourself, just try to make the most of it for your kids and try to find time for you.My story is a bit different. I have a husband who is 10 years younger than I am and we started talking about having a child when we met and I was 37. I never really had the strong feeling I wanted to become a mother. I have 4 older sisters and many friends who all have children, so during the years I have baby sitted many and seen so much of what it all entitles. So I always doubted if this was good for me. I have always had a good career, travelled the world, partied a lot, love my own time. But with a husband who is 10 years younger I started to think this might be a good thing to do to have a child. He wanted it, but not so strong as to stop smoking for instance, so that made me frustrated, because we had to go through a hospital procedure when it turned out his seed wasn't the best. I stopped smoking, had 5 years of treatments on and off, which made me very unstable due to hormones, miscarriages, operations etc. He just lived his live..At 42 years old the hospital told us to stop treatments, so I felt completely relieved in some way that I tried, wouldn't regret not trying and it didn't work out for us. So we made plans for the future without kids and he was fine with this. Than...I became naturally pregnant at 44! I was panicking, couldn't feel good about this pregnancy, felt too old, not capable of doing this anymore. Everyone told me I look so young and that it would be ok and I would be a good mum. But I didn't feel that way, I became depressed, slept all day, wouldn't see anyone. My husband wanted to keep the baby, but I just couldn't connect with the feeling I was becoming a mum. He said I was negative and should focus on all the good things it would bring to our life. He also said that the first two years would really be my responsibility because he was too busy in his job...at 44 I was afraid I couldn't find the energy anymore, no way! I also thought of being 50 and have a 5 year old, 60 and have a teenager in the house, holidays with one child bored next to us or having to bring somebody else their kid on our holiday to make it nice for the kid... I come from a large family and all I could think of is that this wasn't what I envisioned to be my life and also not for the child. And after months of thinking decided to end the pregnancy...It was sheer horror, hell, something you do not wish your worst enemy to go through. Especially since my husband dropped me of at the hospital and left me alone to go through the procedure and started calling me that he was crying when it was too late..it was so painful. But now the good thing. I feel very relieved that I took this decision and trusted my own feelings. It is difficult now with my husband, but he seems to understand my decision. For him it is so different, he has no friends with babies, hasn't seen what I saw what they go through. That is how many people start with kids, very naive, no idea what they are getting into.There is such a social pressure everywhere that having kids is magical and the best thing there is in life. Think of my parents in law who didn't sleep for weeks because of my doubts..my mum understood me and was a great support. We are planning a holiday now to Asia to have a relaxing time and I'm slowly starting back to work again. I have no regrets fortunately, although I still feel guilt about breaking off a healthy pregnancy. I wish you mothers lot's of support, it really does get better, I see this with all my friends. And start working again, it's so important to have your own life, also for the kids! I also wrote this for all the women who are in doubt, please realize what you want before you become pregnant. I never thought I would become pregnant anymore but I did and to take that decision is heart breaking. I do blame myself for this.",,
Latara,Mon 23-Jul-12 10:51:24,"I'm on 225mg Venlafaxine M/R daily - it took 3 months to work properly so you have to be patient - but it's definitely been worth it & i recommend trying it!I still get short depressive periods (& feel suicidal at times) for an hour or a few hours during mood swings (got BPD). Often this happens daily; but as soon as the depressive period passes off i feel ok, like i was never depressed.Like today; i feel very happy & lively.If you have epilepsy - be aware that Venlafaxine lowers the seizure threshold - that's the one side effect that is a problem for me - i don't get full tonic-clonic seizures thanks to my epilepsy meds, but it's not fully controlled. So i get very short absence, myoclonic & deja vu seizures daily; & those seizures contribute to memory loss which is frustrating... Oh yes & best to avoid alcohol, even 1 glass of wine stops Venlafaxine being effective for me for up to 2 days later.You may feel hungrier so snack on apples / Ryvita & jam - nothing fattening.I'm happy to put up with less controlled epilepsy though as it means not getting the horrible depression i had; just would not wish bad depression on anyone.Good luck, you definitely should try it - i don't remember any other side effects but you may get drowsy etc for a while - but hopefully that will wear off after few weeks.",,
lazyminimoo,Sat 23-Apr-16 02:41:52, Yes i have really regretted having my son as i have depression social anxiety an i feel like he shouldn't have to have me for a mum an i feel like i would be less depressed if i didn't have to worry about how I'm affecting him and how hes gong to grow up feeling regretful and sad that he has a mum like me . Its just guilt that i wouldn't have to have if i didn't have a child. I don't want him gone but i at times feel it would have been best all round if i hadn't had him or if only id have had him adopted so his life would turn out better and i wouldn't feel so bad and worry all the time about how I'm not being a good mum an he deserves much better . I have mostly thought yes in a heartbeat i would go back In time an have the abortion I was planning to have but didn't because the dad begged me not to an i didn't wanna lose him as he would have dumped me if i had aborted . I sometimes think maybe i was selfish not aborting him as he now has a life that i feel is worse then most 3 year olds lives because they have nice normal mum's not socially anxious depressive mums .,,
leftfork,Wed 12-Sep-12 11:33:26,"Wonderful ladies,Been following this post for at least 18 months. You've made me feel less confused for which I thank you all. Similar story. DH wanted children, I didn't see the point, I had a great life. 4.5 years later here we are. I was right, I haven't had the light bulb moment and maybe I never will.Feeno,I remember being in a similar situation 2.5 years ago. Eldest child 21 months, 2nd child due, moving town at 37 weeks pregnant and completely depressed at the thought of child number 2. I didn't realise it then but I suffered from depression because I didn't want the kids but only talked to the GP recently - wish I had done it 2 years ago.As other ladies suggest do try and find some time for your self. You have a lot going on but just try and pick one thing. Maybe get Hubbie to take your child all day saturday (are there any Dad's group where you live?) while you do something you really miss doing, even if it's just reading Hello/newspaper the whole day.Anyway, I want to tell you it does get easier. By that I don't mean that you will suddenly love motherhood - I certainly don't but it's little things. My two keep each other company for 20-30 mins at a time now. I even found myself reading a book while with them yesterday .",,
